title,authors,published_date,categories,description
The Life of King Henry the Fifth,William Shakespeare,1971,Drama,"This popular, much-studied drama focuses on the young warrior king -- from Henry's decision to continue the military exploits of his royal ancestors and press England's claim to the French throne, to his nervous watch before the Battle of Agincourt and his role in one of the greatest military triumphs in English history."
Shakespeare's Comedy of as You Like It,William Shakespeare,2017-12-22,Drama,"Excerpt from Shakespeare's Comedy of as You Like It: Edited, With Notes Collier gives it twice (in the introductions to Ali/(k Ado and A. Y. A), but the versions do not agree with each other or with either of the above. The matter is of little importance, and we refer to it only as illustrating one of the minor trials of an editor who cannot refer to original do'cu ments, but has to depend on copies made by others. About the Publisher Forgotten Books publishes hundreds of thousands of rare and classic books. Find more at www.forgottenbooks.com This book is a reproduction of an important historical work. Forgotten Books uses state-of-the-art technology to digitally reconstruct the work, preserving the original format whilst repairing imperfections present in the aged copy. In rare cases, an imperfection in the original, such as a blemish or missing page, may be replicated in our edition. We do, however, repair the vast majority of imperfections successfully; any imperfections that remain are intentionally left to preserve the state of such historical works."
The Lamentable Tragedie of Titus Andronicus,William Shakespeare,2000,Drama,"(Applause Books). If there has ever been a groundbreaking edition that likewise returns the reader to the original Shakespeare text, it will be THE APPLAUSE FOLIO TEXTS. If there has ever been an accessible version of the Folio, it is this edition, set for the first time in modern fonts. The Folio is the source of all other editions. The Folio text forces us to re-examine the assumptions and prejudices which have encumbered over four hundred years of scholarship and performance. Notes refer the reader to subsequent editorial interventions, and offer the reader a multiplicity of interpretations. Notes also advise the reader on variations between Folios and Quartos. Prepared and annotated by Neil Freeman, Head, Graduate Directing Program, University of British Columbia."
Faust,Johann Wolfgang von Goethe,2018-09-28,Poetry,"Excerpt from Faust: A Tragedy Tycho Mommsen, in his excellent essay, Die Marten Walters am mam Spirit/am, goes sr say: The metrical or rhymed modelling of a poc is so essentially the germ of its being, that, rathe giving it up, we might hope to construct a simila art before the eyes of our countrymen, by giving up 0 the substance. The immeasurable result which ha works wherein the form has been retained - such as of Voss, and the Shakespeare of Tieck and Schleg incontrovertible evidence of the vitality of the ende. About the Publisher Forgotten Books publishes hundreds of thousands of rare and classic books. Find more at www.forgottenbooks.com This book is a reproduction of an important historical work. Forgotten Books uses state-of-the-art technology to digitally reconstruct the work, preserving the original format whilst repairing imperfections present in the aged copy. In rare cases, an imperfection in the original, such as a blemish or missing page, may be replicated in our edition. We do, however, repair the vast majority of imperfections successfully; any imperfections that remain are intentionally left to preserve the state of such historical works."
The First Book of Virgil's Aeneid,Virgil Virgil,2016-11-09,Drama,"Excerpt from The First Book of Virgil's Aeneid: With a Literal Interlinear Translation, on the Plan Recommended by Mr. Locke To shew what we mean by this word, we subjoin a specimen from the Greek and English Gospel of St. John. About the Publisher Forgotten Books publishes hundreds of thousands of rare and classic books. Find more at www.forgottenbooks.com This book is a reproduction of an important historical work. Forgotten Books uses state-of-the-art technology to digitally reconstruct the work, preserving the original format whilst repairing imperfections present in the aged copy. In rare cases, an imperfection in the original, such as a blemish or missing page, may be replicated in our edition. We do, however, repair the vast majority of imperfections successfully; any imperfections that remain are intentionally left to preserve the state of such historical works."
Shakespeare's Tragedy of Macbeth,William Shakespeare,2017-11-21,Drama,"Excerpt from Shakespeare's Tragedy of Macbeth: Edited, With Notes I have likewise omitted most of the Critical Com ments from the introduction and elsewhere, as the books from which they were taken are now generally accessible in public and school libraries. For these extracts I have substituted comments of my own, in the course of which I have attempted to settle some ques tions that have been much discussed, but, to my think ing, never satisfactorily answered. I have endeavoured to Show how Shakespeare himself answers them, instead of reading into the play what is not there, as some excellent critics seem to me to have done. About the Publisher Forgotten Books publishes hundreds of thousands of rare and classic books. Find more at www.forgottenbooks.com This book is a reproduction of an important historical work. Forgotten Books uses state-of-the-art technology to digitally reconstruct the work, preserving the original format whilst repairing imperfections present in the aged copy. In rare cases, an imperfection in the original, such as a blemish or missing page, may be replicated in our edition. We do, however, repair the vast majority of imperfections successfully; any imperfections that remain are intentionally left to preserve the state of such historical works."
Shakespeare's Tragedy of Julius Caesar,"William Shakespeare, William J. Rolfe",2017-09-14,History,"Trieste Publishing has a massive catalogue of classic book titles. Our aim is to provide readers with the highest quality reproductions of fiction and non-fiction literature that has stood the test of time. The many thousands of books in our collection have been sourced from libraries and private collections around the world.The titles that Trieste Publishing has chosen to be part of the collection have been scanned to simulate the original. Our readers see the books the same way that their first readers did decades or a hundred or more years ago. Books from that period are often spoiled by imperfections that did not exist in the original. Imperfections could be in the form of blurred text, photographs, or missing pages. It is highly unlikely that this would occur with one of our books. Our extensive quality control ensures that the readers of Trieste Publishing's books will be delighted with their purchase. Our staff has thoroughly reviewed every page of all the books in the collection, repairing, or if necessary, rejecting titles that are not of the highest quality. This process ensures that the reader of one of Trieste Publishing's titles receives a volume that faithfully reproduces the original, and to the maximum degree possible, gives them the experience of owning the original work.We pride ourselves on not only creating a pathway to an extensive reservoir of books of the finest quality, but also providing value to every one of our readers. Generally, Trieste books are purchased singly - on demand, however they may also be purchased in bulk. Readers interested in bulk purchases are invited to contact us directly to enquire about our tailored bulk rates."
Much Ado about Nothing,Macaw Books,2013-11,,"Much Ado about Nothing is a popular comedy of the greatest playwright of all time, William Shakespeare. The play is setin the quiet town of Messina in Sicily, where two pairs of lovers, Benedick and Beatrice, and Claudio and Hero, meet at the house of Leonato, Hero's father and Beatrice's uncle. Benedick and Beatrice engage in a war of witty exchanges, while Claudio and Hero pledge their love for each other and decide to get married. However, in an unexpected turn of events, Hero and Claudio are estranged and Benedick and Beatrice confess their love. This short narrative version of the play has been suitably adapted to help introduce the play to young readers. It can be read by children or read to them by parents who wish to introduce them to the play. It can also be used by teachers as a classroom resource. The easy-to-read narration and comic-style illustrations are sure to captivate children's interest and develop their reading skills.Also available as part of a 20 book set, including Romeo and Juliet, Hamlet, The Tragedy of Macbeth, A Midsummer Night's Dream, A Winter's Tale, The Taming of the Shrew, The Tempest, Twelfth Night, Timon of Athens, The Two Gentlemen of Verona, The Merchant of Venice, Othello, Much Ado About Nothing, King Lear, Julius Caesar, Cymbeline, The Comedy of Errors, As You Like It, Anthony and Cleopatra and All's Well That Ends Well."
M. William Shak-Speare's King Lear,William Shakespeare,2016-09-26,Drama,"Excerpt from M. William Shak-Speare's King Lear: The First Quarto, 1608; A Facsimile (From the British Museum Copy, C. 34; K. 18;) Mr. W. G. Clark and Mr. W. Aldis Wright changed all that. Their complete collation of the old copies definitely settled that there were but two quarto editions of 1608 that the first of these is the Q0 commencing with Signature B and bearing on its title a reference to the place of sale, the Pide Bull in Pauls Church yard; the second, the Q commencing with Signature A, and having no reference to the place of sale on its title. In this order as Q1 and Q2 I shall hereafter refer to them but it must be borne in mind that in the Cambridge edition itself this nota tion is reversed accepting the decision of some preceding com mentators as to the order of precedence of the two quartos, the Editors noted throughout the second quarto as Qt and the first as Q2. It was not until their work was completed that they became aware of the true order of these quartos. In their Preface they pointed this out, and Mr. Aldis abt has smce in his Clarendon Press edition of the Play (1875) assigned them1v. Speculations AS TO printers OF the Q05. About the Publisher Forgotten Books publishes hundreds of thousands of rare and classic books. Find more at www.forgottenbooks.com This book is a reproduction of an important historical work. Forgotten Books uses state-of-the-art technology to digitally reconstruct the work, preserving the original format whilst repairing imperfections present in the aged copy. In rare cases, an imperfection in the original, such as a blemish or missing page, may be replicated in our edition. We do, however, repair the vast majority of imperfections successfully; any imperfections that remain are intentionally left to preserve the state of such historical works."""
The Dresser,Ronald Harwood,1982,Drama,"One fateful night in a small English regional theatre during World War II, a troupe of touring actors stage a production of Shakespeare's ""King Lear."" Bombs are falling, sirens are wailing, the curtain is up in an hour but the actor/manager ""Sir"" who is playing Lear is nowhere to be seen. His dresser ""Norman"" must scramble to keep the production alive but will Sir turn up in time? And if he does, will he be able to perform that night?"
The Agamemnon of Aeschylus (Classic Reprint),Aeschylus Aeschylus,2015-06-30,Drama,"Excerpt from The Agamemnon of AEschylus May I be permitted to chat a little, by way of recreation, at the end of a somewhat toilsome and perhaps fruitless adventure? If, because of the immense fame of the following Tragedy, I wished to acquaint myself with it, and could only do so by the help of a translator, I should require him to be literal at every cost save that of absolute violence to our language. About the Publisher Forgotten Books publishes hundreds of thousands of rare and classic books. Find more at www.forgottenbooks.com This book is a reproduction of an important historical work. Forgotten Books uses state-of-the-art technology to digitally reconstruct the work, preserving the original format whilst repairing imperfections present in the aged copy. In rare cases, an imperfection in the original, such as a blemish or missing page, may be replicated in our edition. We do, however, repair the vast majority of imperfections successfully; any imperfections that remain are intentionally left to preserve the state of such historical works."""
Twelfth Night,William Shakespeare,2019-08-30,,"Named for the twelfth night after Christmas, the end of the Christmas season, Twelfth Night plays with love and power. The Countess Olivia, a woman with her own household, attracts Duke (or Count) Orsino. Two other would-be suitors are her pretentious steward, Malvolio, and Sir Andrew Aguecheek."
The Iliad of Homer,"Theodore Alois Buckley, Alexander Pope",2015-11-07,,"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work.This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant."
The Tempest,Williams Shakespeare,2021-03-04,Drama,"The Tempest is the last play William Shakespeare wrote before retirement from the world of the stage. This drama presents you ""The Bard of Avon"" at his very best, with subtle and well-thought references universally relatable in the true Shakespearean Style. - Prospero, the rightful Duke of Milan, is currently in exile on a mysterious island, because his Dukedom was usurped by his brother Antonio, who was at the start of the drama returning back to his Kingdom with his fleet of ships. - He passes by the island where he exiled Prospero, that's when his fleet of ships was hit by a violent storm caused by Prospero through his mystic powers. - The drama centres around themes of Love, Revenge, and Forgiveness. It can often be regarded as ""a dark comedy"". - Shakespeare weaves together magical and fantastical elements together with exploration and discovery in a cohesive manner. - Such supernatural elements are presented to us through Caliban, Prospero's slave, the son of a hag and the only native resident of the island, and by Ariel who is bound to serve Prospero, as Prospero rescued him from a tree. - The Novel also has hidden themes of Confinement, Freedom, and Colonialism through Prospero, a foreign man who comes to this magical island, and subjugates the island, it's magic, and the native people (Caliban). Overall the Novel provides an apt Shakespeare Experience for which he is well-known. The book is a paperback book with well-arranged illustrations and optimized for a relaxed and enjoyable reading experience. Happy Reading!"
Shakespeare's Tragedy of Julius Caesar,William Shakespeare,2015-06-05,Drama,"Excerpt from Shakespeare's Tragedy of Julius Caesar Shakespeare's Tragedy of Julius Caesar was written by William Shakespeare in 1911. This is a 182 page book, containing 68859 words. Search Inside is enabled for this title. About the Publisher Forgotten Books publishes hundreds of thousands of rare and classic books. Find more at www.forgottenbooks.com This book is a reproduction of an important historical work. Forgotten Books uses state-of-the-art technology to digitally reconstruct the work, preserving the original format whilst repairing imperfections present in the aged copy. In rare cases, an imperfection in the original, such as a blemish or missing page, may be replicated in our edition. We do, however, repair the vast majority of imperfections successfully; any imperfections that remain are intentionally left to preserve the state of such historical works."
The Women of Troy,Euripides,2007,Drama,"Directed by one of the leading directors, Katie Mitchell."
Cyrano de Bergerac,Edmond Rostand,2017-10-23,Drama,"Excerpt from Cyrano De Bergerac: A Play in Five Acts Monsieur edmond DE rostand's name is the one with which the literary world is at the moment conjuring, and France - witty, viva cious France - elegant, eccentric, popular, peculiar, careless, contradictory, desultory, decadent France -is responsible for his promi nence. About the Publisher Forgotten Books publishes hundreds of thousands of rare and classic books. Find more at www.forgottenbooks.com This book is a reproduction of an important historical work. Forgotten Books uses state-of-the-art technology to digitally reconstruct the work, preserving the original format whilst repairing imperfections present in the aged copy. In rare cases, an imperfection in the original, such as a blemish or missing page, may be replicated in our edition. We do, however, repair the vast majority of imperfections successfully; any imperfections that remain are intentionally left to preserve the state of such historical works."
Shakespeare's Play of the Merchant of Venice,Charles John Kean,2018-06-27,,"Shakespeare's play of the Merchant of Venice Arranged for Representation at the Princess's Theatre, with Historical and Explanatory Notes by Charles Kean, F.S.A. by Charles John Kean In sooth, I know not why I am so sad;It wearies me; you say, it wearies you;But how I caught it, found it, or came by it, What stuff 'tis made of, whereof it is born, I am to learn;And such a want-wit sadness makes of me, That I have much ado to know myself.Salar. Your mind is tossing on the ocean;There, where your argosies with portly sail, Like signiors and rich burghers on the flood, Do overpeer the petty traffickers, That curt'sy to them, do them reverence, As they fly by them with their woven wings.Sal. Believe me, Sir, had I such venture forth, The better part of my affections wouldBe with my hopes abroad. I should be stillPlucking the grass, to know where sits the wind;Peering in maps, for ports, and piers, and roads;And every object that might make me fearMisfortune to my ventures, out of doubt, Would make me sad.Salar. My wind, cooling my broth, Would blow me to an ague, when I thoughtWhat harm a wind too great might do at sea.I should not see the sandy hour-glass run, But I should think of shallows and of flats;And see my wealthy Andrew dock'd in sand, Vailing her high-top lower than her ribs, To kiss her burial.Shall I have the thoughtTo think on this? and shall I lack the thoughtThat such a thing, bechanc'd, would make me sad?But tell not me; I know AntonioIs sad to think upon his merchandize.Ant. Believe me, no: I thank my fortune for it, My ventures are not in one bottom trusted, Nor to one place; nor is my whole estateUpon the fortune of this present year: Therefore my merchandize makes me not sad.Salar. Why, then, you are in love.Ant. Fie, fie!Salar. Not in love, neither? Then let us say you are sad, Because you are not merry: an 'twere as easyFor you to laugh and leap, and say you are merry, Because you are not sad.Sal. Here comes Bassanio, your most noble kinsman, Gratiano, and Lorenzo: Fare you well;We leave you now with better company.Salar. I would have staid till I had made you merry, If worthier friends had not prevented me.Ant. Your worth is very dear in my regard.I take it your own business calls on you, And you embrace the occasion to depart. We are delighted to publish this classic book as part of our extensive Classic Library collection. Many of the books in our collection have been out of print for decades, and therefore have not been accessible to the general public. The aim of our publishing program is to facilitate rapid access to this vast reservoir of literature, and our view is that this is a significant literary work, which deserves to be brought back into print after many decades. The contents of the vast majority of titles in the Classic Library have been scanned from the original works. To ensure a high quality product, each title has been meticulously hand curated by our staff. Our philosophy has been guided by a desire to provide the reader with a book that is as close as possible to ownership of the original work. We hope that you will enjoy this wonderful classic work, and that for you it becomes an enr"
A Doll's House,Henrik Ibsen,2021-10-08,,"A Doll's House: a play, is many of the old classic books which have been considered important throughout the human history. They are now extremely scarce and very expensive antique. So that this work is never forgotten we republish these books in high quality, using the original text and artwork so that they can be preserved for the present and future generations. This whole book has been reformatted, retyped and designed. These books are not made of scanned copies of their original work and hence the text is clear and readable."
The Two Gentlemen of Verona,William Shakespeare,2017-09-02,,"Trieste Publishing has a massive catalogue of classic book titles. Our aim is to provide readers with the highest quality reproductions of fiction and non-fiction literature that has stood the test of time. The many thousands of books in our collection have been sourced from libraries and private collections around the world.The titles that Trieste Publishing has chosen to be part of the collection have been scanned to simulate the original. Our readers see the books the same way that their first readers did decades or a hundred or more years ago. Books from that period are often spoiled by imperfections that did not exist in the original. Imperfections could be in the form of blurred text, photographs, or missing pages. It is highly unlikely that this would occur with one of our books. Our extensive quality control ensures that the readers of Trieste Publishing's books will be delighted with their purchase. Our staff has thoroughly reviewed every page of all the books in the collection, repairing, or if necessary, rejecting titles that are not of the highest quality. This process ensures that the reader of one of Trieste Publishing's titles receives a volume that faithfully reproduces the original, and to the maximum degree possible, gives them the experience of owning the original work.We pride ourselves on not only creating a pathway to an extensive reservoir of books of the finest quality, but also providing value to every one of our readers. Generally, Trieste books are purchased singly - on demand, however they may also be purchased in bulk. Readers interested in bulk purchases are invited to contact us directly to enquire about our tailored bulk rates."
Agamemnon (Classic Reprint),Aeschylus Aeschylus,2018-01-29,Drama,"Excerpt from Agamemnon The masterpieces of our national classics are now happily subjects of study wherever instruction in the humanities is given. There is probably no good school, public or private, in England in which a play of Shakespeare or a book of the Faerie Queene or of Paradise Lost is not included in the curriculum, and generally no doubt with the happiest results. In some cases such studies, degenerating into cram-work, may have failed to effect what it was hoped they would effect, but as a rule their record has certainly not been failure. An intelligent appreciation of good literature and a genuine interest in it have been created; liberal curiosity has been awakened, and very many boys and girls annually leave our schools both fitted and anxious to extend their reading and explore for themselves the authors to whom they have been introduced. All this has been the result of the salutary reforms of the last fifteen or twenty years. About the Publisher Forgotten Books publishes hundreds of thousands of rare and classic books. Find more at www.forgottenbooks.com This book is a reproduction of an important historical work. Forgotten Books uses state-of-the-art technology to digitally reconstruct the work, preserving the original format whilst repairing imperfections present in the aged copy. In rare cases, an imperfection in the original, such as a blemish or missing page, may be replicated in our edition. We do, however, repair the vast majority of imperfections successfully; any imperfections that remain are intentionally left to preserve the state of such historical works."
Shakespeare's Tragedy of Julius Cæsar (Classic Reprint),William Shakespeare,2018-03,Drama,"Excerpt from Shakespeare's Tragedy of Julius Cæsar This edition of Julius Caesar is especially intended for teachers and students, but it is hoped that the general reader may find it useful. It is not expected that all the notes will be alike valuable to all; but it is believed that most readers, whatever their object may be in reading the play, will find in them something helpful. In the following respects it will be found to differ from other school editions. About the Publisher Forgotten Books publishes hundreds of thousands of rare and classic books. Find more at www.forgottenbooks.com This book is a reproduction of an important historical work. Forgotten Books uses state-of-the-art technology to digitally reconstruct the work, preserving the original format whilst repairing imperfections present in the aged copy. In rare cases, an imperfection in the original, such as a blemish or missing page, may be replicated in our edition. We do, however, repair the vast majority of imperfections successfully; any imperfections that remain are intentionally left to preserve the state of such historical works."
The Works of Shakespeare,"William Shakespeare, H. Bellyse Baildon, W. J. Craig",2017-09-08,,"Trieste Publishing has a massive catalogue of classic book titles. Our aim is to provide readers with the highest quality reproductions of fiction and non-fiction literature that has stood the test of time. The many thousands of books in our collection have been sourced from libraries and private collections around the world.The titles that Trieste Publishing has chosen to be part of the collection have been scanned to simulate the original. Our readers see the books the same way that their first readers did decades or a hundred or more years ago. Books from that period are often spoiled by imperfections that did not exist in the original. Imperfections could be in the form of blurred text, photographs, or missing pages. It is highly unlikely that this would occur with one of our books. Our extensive quality control ensures that the readers of Trieste Publishing's books will be delighted with their purchase. Our staff has thoroughly reviewed every page of all the books in the collection, repairing, or if necessary, rejecting titles that are not of the highest quality. This process ensures that the reader of one of Trieste Publishing's titles receives a volume that faithfully reproduces the original, and to the maximum degree possible, gives them the experience of owning the original work.We pride ourselves on not only creating a pathway to an extensive reservoir of books of the finest quality, but also providing value to every one of our readers. Generally, Trieste books are purchased singly - on demand, however they may also be purchased in bulk. Readers interested in bulk purchases are invited to contact us directly to enquire about our tailored bulk rates."
Ben Jonson's Every Man in His Humour (Classic Reprint),Ben Jonson,2017-11-22,Drama,"Excerpt from Ben Jonson's Every Man in His Humour A complete edition of Ben Jonson's Works by Professor C. H. Herford and the present editor has long been in preparation; this edition of Every Man in bi: Humour is therefore in the nature of a pioneer volume. Three objects have been kept steadily in view in producing it - to print the authoritative text; to solve the problem of its date and composition; to illustrate its literary relations and its faithful picture of contemporary London. The critical apparatus concentrates on the early issues and so presents, unencumbered, the minuter variants of the 1640 Folio changes of spelling and punctuation, which, in part at least, are Jonson's. Few conjectures are recorded, for the text is too sound to need any; and it seemed futile to notice such trivialities as Gifford's occasional expansion of the contracted i' and o'. Jonson used them side by side with the fuller forms, and the precisian who meddles with them is not even precise. Mr. H. B. Wheatley's edition of the play has been consulted for its notes on London topography. About the Publisher Forgotten Books publishes hundreds of thousands of rare and classic books. Find more at www.forgottenbooks.com This book is a reproduction of an important historical work. Forgotten Books uses state-of-the-art technology to digitally reconstruct the work, preserving the original format whilst repairing imperfections present in the aged copy. In rare cases, an imperfection in the original, such as a blemish or missing page, may be replicated in our edition. We do, however, repair the vast majority of imperfections successfully; any imperfections that remain are intentionally left to preserve the state of such historical works."
Antony and Cleopatra,William Shakespeare,2007-01-01,Drama,"The Annotated Shakespeare series enables today's readers to understand and enjoy the plays of the world's greatest dramatist. Comprehensive on-page annotations assist with vocabulary, pronunciation, prosody, and alternative readings of phrases and lines in these handsome and affordable paperback editions. In no other play has Shakespeare created two such equally titanic personages as Rome's great soldier and statesman Mark Antony and the Egyptian Queen Cleopatra. The story of their irresistible attraction, their jealous quarrels and betrayals, and the effects on friends and subjects of their ruinous choices is a tale leading irretrievably to despair and defeat. Their suicides, however, strike us as a kind of triumph. Shakespeare stood at the height of his powers when he penned this great tragedy, one of the last he produced."
Antony and Cleopatra,"Harold Bloom, Neil Heims",2008,,"Shakespeare's multifaceted """"Antony and Cleopatra"""" has been seen on one hand as a romance about the transcendence of love, and on the other as a lesson against neglect of duty. This invaluable new study guide contains a selection of the finest criticism through the centuries on this great play. Useful features include an introduction by Harold Bloom, an accessible summary, analysis of key passages, a comprehensive list of characters, a biography of Shakespeare, and more."
A Christmas Carol,Charles Dickens,2013-10-01,Drama,"Charles Dickens's ""A Christmas Carol"" tells the story of Ebenezer Scrooge, who went from being a man despising Christmas and what it stands for to a man embracing life and its highest values after being visited by the ghost of his former partner and friend Marley and the Three Spirits of Christmas.Discover or re-discover this Christmas classic!"
The Tragedy - Julius Caesar,William Shakespeare,2009-07,Drama,"This historic book may have numerous typos and missing text. Purchasers can usually download a free scanned copy of the original book (without typos) from the publisher. Not indexed. Not illustrated. 1917 edition. Excerpt: ... (6) Columns for Discount on Purchases and Discount on Notes on the same side of the Cash Book; (c) Columns for Discount on Sales and Cash Sales on the debit side of the Cash Book; (d) Departmental columns in the Sales Book and in the Purchase Book. Controlling Accounts.--The addition of special columns in books of original entry makes possible the keeping of Controlling Accounts. The most common examples of such accounts are Accounts Receivable account and Accounts Payable account. These summary accounts, respectively, displace individual customers' and creditors' accounts in the Ledger. The customers' accounts are then segregated in another book called the Sales Ledger or Customers' Ledger, while the creditors' accounts are kept in the Purchase or Creditors' Ledger. The original Ledger, now much reduced in size, is called the General Ledger. The Trial Balance now refers to the accounts in the General Ledger. It is evident that the task of taking a Trial Balance is greatly simplified because so many fewer accounts are involved. A Schedule of Accounts Receivable is then prepared, consisting of the balances found in the Sales Ledger, and its total must agree with the balance of the Accounts Receivable account shown in the Trial Balance. A similar Schedule of Accounts Payable, made up of all the balances in the Purchase Ledger, is prepared, and it must agree with the balance of the Accounts Payable account of the General Ledger."" The Balance Sheet.--In the more elementary part of the text, the student learned how to prepare a Statement of Assets and Liabilities for the purpose of disclosing the net capital of an enterprise. In the present chapter he was shown how to prepare a similar statement, the Balance Sheet. For all practical..."
Strange Case of Dr Jekyll and MR Hyde,Robert Louis Stevenson,2017-08-30,,"Trieste Publishing has a massive catalogue of classic book titles. Our aim is to provide readers with the highest quality reproductions of fiction and non-fiction literature that has stood the test of time. The many thousands of books in our collection have been sourced from libraries and private collections around the world.The titles that Trieste Publishing has chosen to be part of the collection have been scanned to simulate the original. Our readers see the books the same way that their first readers did decades or a hundred or more years ago. Books from that period are often spoiled by imperfections that did not exist in the original. Imperfections could be in the form of blurred text, photographs, or missing pages. It is highly unlikely that this would occur with one of our books. Our extensive quality control ensures that the readers of Trieste Publishing's books will be delighted with their purchase. Our staff has thoroughly reviewed every page of all the books in the collection, repairing, or if necessary, rejecting titles that are not of the highest quality. This process ensures that the reader of one of Trieste Publishing's titles receives a volume that faithfully reproduces the original, and to the maximum degree possible, gives them the experience of owning the original work.We pride ourselves on not only creating a pathway to an extensive reservoir of books of the finest quality, but also providing value to every one of our readers. Generally, Trieste books are purchased singly - on demand, however they may also be purchased in bulk. Readers interested in bulk purchases are invited to contact us directly to enquire about our tailored bulk rates."
Little Lord Fauntleroy,"Frances Hodgson Burnett, Reginald Bathurst Birch",2016-06-29,,"Little Lord Fauntleroy is an unchanged, high-quality reprint of the original edition of 1886. Hansebooks is editor of the literature on different topic areas such as research and science, travel and expeditions, cooking and nutrition, medicine, and other genres.As a publisher we focus on the preservation of historical literature.Many works of historical writers and scientists are available today as antiques only. Hansebooks newly publishes these books and contributes to the preservation of literature which has become rare and historical knowledge for the future."
Euripides: Medea,Euripides,2002-08-15,History,"This edition presents Medea, the most famous play of the Athenian tragedian Euripides, in ancient Greek, with commentary designed for university Greek classes, from second-year Greek upward. It helps students experience a classic drama as they work through the process of careful translation and gives them an appreciation of the work's artistry and its relation to its culture and performance tradition. The introduction summarizes interpretive and cultural issues raised by the play and provides background on important aspects of Greek tragedy, including language, style, and metre."
Shakespearean Tragedy,A. C. Bradley,2016-08-16,Literary Criticism,"2016 Reprint of 1904 Edition. Full facsimile of the original edition, not reproduced with Optical Recognition Software. ""Out of the vast welter of books about Shakespeare and his plays none remains more significantly enduring than this renowned work by Bradley. Bradley's reputation as a Shakespearean scholar rests in large measure on his genius in recapturing the quality of the original poetic experience and his extraordinary sensitivity to the atmosphere of the play."" ""A great achievement. Nothing has been written for many years that has done so much to advance the understanding and appreciation of the greatest things in Shakespeare's greatest plays.""--The Times [London]"
Candide,Voltaire,2017-11-29,,"Candide, is a French satire first published in 1759 by Voltaire, a philosopher of the Age of Enlightenment. The novella has been widely translated, with English versions titled Candide: or, All for the Best (1759); Candide: or, The Optimist (1762); and Candide: or, Optimism (1947).[6] It begins with a young man, Candide, who is living a sheltered life in an Edenic paradise and being indoctrinated with Leibnizian optimism (or simply ""optimism"") by his mentor, Professor Pangloss. The work describes the abrupt cessation of this lifestyle, followed by Candide's slow, painful disillusionment as he witnesses and experiences great hardships in the world. Voltaire concludes with Candide, if not rejecting optimism outright, advocating a deeply practical precept, ""we must cultivate our garden"", in lieu of the Leibnizian mantra of Pangloss, ""all is for the best"" in the ""best of all possible worlds"".Candide is characterised by its sarcastic tone as well as by its erratic, fantastical and fast-moving plot. A picaresque novel with a story similar to that of a more serious coming-of-age narrative (Bildungsroman), it parodies many adventure and romance clich�s, the struggles of which are caricatured in a tone that is mordantly matter-of-fact. Still, the events discussed are often based on historical happenings, such as the Seven Years' War and the 1755 Lisbon earthquake. As philosophers of Voltaire's day contended with the problem of evil, so too does Candide in this short novel, albeit more directly and humorously. Voltaire ridicules religion, theologians, governments, armies, philosophies, and philosophers through allegory; most conspicuously, he assaults Leibniz and his optimism.As expected by Voltaire, Candide has enjoyed both great success and great scandal. Immediately after its secretive publication, the book was widely banned because it contained religious blasphemy, political sedition and intellectual hostility hidden under a thin veil of na�vet�. However, with its sharp wit and insightful portrayal of the human condition, the novel has since inspired many later authors and artists to mimic and adapt it. Today, Candide is recognized as Voltaire's magnum opus and is often listed as part of the Western canon; it is among the most frequently taught works of French literature. The British poet and literary critic Martin Seymour-Smith listed Candide as one of the 100 most influential books ever written."
The Life of the Drama,Eric Bentley,1991,Performing Arts,"(Applause Books). ""Eric Bentley's radical new look at the grammar of theatre...is a work of exceptional virtue... The book justifies its title by being precisely about the ways in which life manifests itself in the theatre...This is a book to be read again and again."" Frank Kermode, The New York Review of Books"
